time,cpu %,availble mem. %
2020-12-02T21:17:04.672075,39.4,24.989032745361328
2020-12-02T21:17:05.678042,45.2,24.965572357177734
2020-12-02T21:17:06.679677,65.9,25.34933090209961
2020-12-02T21:17:07.680223,56.8,25.244474411010742
2020-12-02T21:17:08.681413,36.4,25.275802612304688
2020-12-02T21:17:09.685609,42.1,25.281381607055664
2020-12-02T21:17:10.686697,38.6,25.31728744506836
2020-12-02T21:17:11.690696,35.0,25.573348999023438
2020-12-02T21:17:12.691637,50.7,25.530052185058594
2020-12-02T21:17:13.695911,43.9,25.532054901123047
2020-12-02T21:17:14.696535,34.7,25.570011138916016
2020-12-02T21:17:15.696782,35.7,25.568771362304688
2020-12-02T21:17:16.697233,43.9,25.47469139099121
2020-12-02T21:17:17.701482,68.2,25.37531852722168
2020-12-02T21:17:18.701942,65.7,24.888896942138672
2020-12-02T21:17:19.703311,53.2,24.866199493408203
2020-12-02T21:17:20.704323,69.4,24.78046417236328
2020-12-02T21:17:21.704759,38.5,24.83201026916504
2020-12-02T21:17:22.708647,33.7,24.866533279418945
2020-12-02T21:17:23.712235,43.9,24.89771842956543
2020-12-02T21:17:24.716478,47.4,24.905872344970703
2020-12-02T21:17:25.720552,45.9,25.465774536132812
2020-12-02T21:17:26.721901,36.1,25.446701049804688
2020-12-02T21:17:27.722497,38.0,25.453662872314453
2020-12-02T21:17:28.724927,37.9,25.618934631347656
2020-12-02T21:17:29.725333,39.7,25.662612915039062
2020-12-02T21:17:30.726825,38.3,25.648212432861328
2020-12-02T21:17:31.731252,34.6,25.661754608154297
2020-12-02T21:17:32.731902,34.1,25.664472579956055
2020-12-02T21:17:33.733281,39.4,25.677108764648438
2020-12-02T21:17:34.734323,34.8,25.68049430847168
2020-12-02T21:17:35.738254,70.7,25.716257095336914
2020-12-02T21:17:36.740648,61.9,25.633955001831055
2020-12-02T21:17:37.742776,72.6,25.726318359375
2020-12-02T21:17:38.743081,51.9,25.670909881591797
2020-12-02T21:17:39.745384,60.2,25.363922119140625
2020-12-02T21:17:40.749100,50.1,25.222110748291016
2020-12-02T21:17:41.750274,44.6,25.25491714477539
2020-12-02T21:17:42.750797,37.1,25.429201126098633
2020-12-02T21:17:43.751620,35.0,25.47159194946289
2020-12-02T21:17:44.755826,34.0,25.47755241394043
2020-12-02T21:17:45.756749,47.2,25.685501098632812
2020-12-02T21:17:46.762608,60.5,25.597333908081055
2020-12-02T21:17:47.766238,60.4,25.612354278564453
2020-12-02T21:17:48.768969,37.1,25.613927841186523
2020-12-02T21:17:49.772068,33.3,25.608110427856445
2020-12-02T21:17:50.774375,35.9,25.644779205322266
2020-12-02T21:17:51.775738,36.8,25.634050369262695
2020-12-02T21:17:52.779739,43.4,25.624370574951172
2020-12-02T21:17:53.781523,40.1,25.611209869384766
2020-12-02T21:17:54.781832,34.2,25.632810592651367
2020-12-02T21:17:55.786904,45.3,25.65011978149414
2020-12-02T21:17:56.791147,40.1,25.638484954833984
2020-12-02T21:17:57.793225,44.4,25.67138671875
2020-12-02T21:17:58.794447,37.0,25.664997100830078
2020-12-02T21:17:59.798592,38.1,25.664186477661133
2020-12-02T21:18:00.799486,52.6,25.69451332092285
2020-12-02T21:18:01.803355,43.5,25.68354606628418
2020-12-02T21:18:02.807190,46.9,25.51589012145996
2020-12-02T21:18:03.810039,49.9,25.623226165771484
2020-12-02T21:18:04.811075,41.0,25.62847137451172
2020-12-02T21:18:05.814937,27.2,25.659704208374023
